"","q","eps","param","dep"
"620",3.53535353535354,0.251818181818182,25,2
"621",3.61616161616162,0.251818181818182,25,2
"622",3.6969696969697,0.251818181818182,25,2
"623",3.77777777777778,0.251818181818182,25,2
"624",3.85858585858586,0.251818181818182,25,2
"625",3.93939393939394,0.251818181818182,25,2
"626",4.02020202020202,0.251818181818182,25,2
"627",4.1010101010101,0.251818181818182,25,2
"628",4.18181818181818,0.251818181818182,25,2
"629",4.26262626262626,0.251818181818182,25,2
"630",4.34343434343434,0.251818181818182,25,2
"631",4.42424242424242,0.251818181818182,25,2
"632",4.5050505050505,0.251818181818182,25,2
"633",4.58585858585859,0.251818181818182,25,2
"634",4.66666666666667,0.251818181818182,25,2
"635",4.74747474747475,0.251818181818182,25,2
"636",4.82828282828283,0.251818181818182,25,2
"637",4.90909090909091,0.251818181818182,25,2
"638",4.98989898989899,0.251818181818182,25,2
"639",5.07070707070707,0.251818181818182,25,2
"640",5.15151515151515,0.251818181818182,25,2
"641",5.23232323232323,0.251818181818182,25,2
"642",5.31313131313131,0.251818181818182,25,2
"643",5.39393939393939,0.251818181818182,25,2
"644",5.47474747474747,0.251818181818182,25,2
"645",5.55555555555556,0.251818181818182,25,2
"646",5.63636363636364,0.251818181818182,25,2
"647",5.71717171717172,0.251818181818182,25,2
"648",5.7979797979798,0.251818181818182,25,2
"649",5.87878787878788,0.251818181818182,25,2
"650",5.95959595959596,0.251818181818182,25,2
"651",6.04040404040404,0.251818181818182,25,2
"652",6.12121212121212,0.251818181818182,25,2
"653",6.2020202020202,0.251818181818182,25,2
"654",6.28282828282828,0.251818181818182,25,2
"655",6.36363636363636,0.251818181818182,25,2
"656",6.44444444444444,0.251818181818182,25,2
"657",6.52525252525253,0.251818181818182,25,2
"658",6.60606060606061,0.251818181818182,25,2
"659",6.68686868686869,0.251818181818182,25,2
"660",6.76767676767677,0.251818181818182,25,2
"661",6.84848484848485,0.251818181818182,25,2
"662",6.92929292929293,0.251818181818182,25,2
"663",7.01010101010101,0.251818181818182,25,2
"664",7.09090909090909,0.251818181818182,25,2
"665",7.17171717171717,0.251818181818182,25,2
"666",7.25252525252525,0.251818181818182,25,2
"667",7.33333333333333,0.251818181818182,25,2
"668",7.41414141414141,0.251818181818182,25,2
"669",7.4949494949495,0.251818181818182,25,2
"670",7.57575757575758,0.251818181818182,25,2
"671",7.65656565656566,0.251818181818182,25,2
"672",7.73737373737374,0.251818181818182,25,2
"673",7.81818181818182,0.251818181818182,25,2
"674",7.8989898989899,0.251818181818182,25,2
"675",7.97979797979798,0.251818181818182,25,2
"676",8.06060606060606,0.251818181818182,25,2
"677",8.14141414141414,0.251818181818182,25,2
"678",8.22222222222222,0.251818181818182,25,2
"679",8.3030303030303,0.251818181818182,25,2
"680",8.38383838383838,0.251818181818182,25,2
"681",8.46464646464647,0.251818181818182,25,2
"682",8.54545454545455,0.251818181818182,25,2
"683",8.62626262626263,0.251818181818182,25,2
"684",8.70707070707071,0.251818181818182,25,2
"685",8.78787878787879,0.251818181818182,25,2
"686",8.86868686868687,0.251818181818182,25,2
"687",8.94949494949495,0.251818181818182,25,2
"688",9.03030303030303,0.251818181818182,25,2
"689",9.11111111111111,0.251818181818182,25,2
"690",9.19191919191919,0.251818181818182,25,2
"691",9.27272727272727,0.251818181818182,25,2
"692",9.35353535353535,0.251818181818182,25,2
"693",9.43434343434344,0.251818181818182,25,2
"694",9.51515151515152,0.251818181818182,25,2
"695",9.5959595959596,0.251818181818182,25,2
"696",9.67676767676768,0.251818181818182,25,2
"697",9.75757575757576,0.251818181818182,25,2
"698",9.83838383838384,0.251818181818182,25,2
"699",9.91919191919192,0.251818181818182,25,2
"700",10,0.251818181818182,25,2
"701",2,0.292121212121212,25,2
"702",2.08080808080808,0.292121212121212,25,2
"703",2.16161616161616,0.292121212121212,25,2
"704",2.24242424242424,0.292121212121212,25,2
"705",2.32323232323232,0.292121212121212,25,2
"706",2.4040404040404,0.292121212121212,25,2
"707",2.48484848484848,0.292121212121212,25,2
"708",2.56565656565657,0.292121212121212,25,2
"709",2.64646464646465,0.292121212121212,25,2
"710",2.72727272727273,0.292121212121212,25,2
"711",2.80808080808081,0.292121212121212,25,2
"712",2.88888888888889,0.292121212121212,25,2
"713",2.96969696969697,0.292121212121212,25,2
"714",3.05050505050505,0.292121212121212,25,2
"715",3.13131313131313,0.292121212121212,25,2
"716",3.21212121212121,0.292121212121212,25,2
"717",3.29292929292929,0.292121212121212,25,2
"718",3.37373737373737,0.292121212121212,25,2
"719",3.45454545454545,0.292121212121212,25,2
"720",3.53535353535354,0.292121212121212,25,2
"721",3.61616161616162,0.292121212121212,25,2
"722",3.6969696969697,0.292121212121212,25,2
"723",3.77777777777778,0.292121212121212,25,2
"724",3.85858585858586,0.292121212121212,25,2
"725",3.93939393939394,0.292121212121212,25,2
"726",4.02020202020202,0.292121212121212,25,2
"727",4.1010101010101,0.292121212121212,25,2
"728",4.18181818181818,0.292121212121212,25,2
"729",4.26262626262626,0.292121212121212,25,2
"730",4.34343434343434,0.292121212121212,25,2
"731",4.42424242424242,0.292121212121212,25,2
"732",4.5050505050505,0.292121212121212,25,2
"733",4.58585858585859,0.292121212121212,25,2
"734",4.66666666666667,0.292121212121212,25,2
"735",4.74747474747475,0.292121212121212,25,2
"736",4.82828282828283,0.292121212121212,25,2
"737",4.90909090909091,0.292121212121212,25,2
"738",4.98989898989899,0.292121212121212,25,2
"739",5.07070707070707,0.292121212121212,25,2
"740",5.15151515151515,0.292121212121212,25,2
"741",5.23232323232323,0.292121212121212,25,2
"742",5.31313131313131,0.292121212121212,25,2
"743",5.39393939393939,0.292121212121212,25,2
"744",5.47474747474747,0.292121212121212,25,2
"745",5.55555555555556,0.292121212121212,25,2
"746",5.63636363636364,0.292121212121212,25,2
"747",5.71717171717172,0.292121212121212,25,2
"748",5.7979797979798,0.292121212121212,25,2
"749",5.87878787878788,0.292121212121212,25,2
"750",5.95959595959596,0.292121212121212,25,2
"751",6.04040404040404,0.292121212121212,25,2
"752",6.12121212121212,0.292121212121212,25,2
"753",6.2020202020202,0.292121212121212,25,2
"754",6.28282828282828,0.292121212121212,25,2
"755",6.36363636363636,0.292121212121212,25,2
"756",6.44444444444444,0.292121212121212,25,2
"757",6.52525252525253,0.292121212121212,25,2
"758",6.60606060606061,0.292121212121212,25,2
"759",6.68686868686869,0.292121212121212,25,2
"760",6.76767676767677,0.292121212121212,25,2
"761",6.84848484848485,0.292121212121212,25,2
"762",6.92929292929293,0.292121212121212,25,2
"763",7.01010101010101,0.292121212121212,25,2
"764",7.09090909090909,0.292121212121212,25,2
"765",7.17171717171717,0.292121212121212,25,2
"766",7.25252525252525,0.292121212121212,25,2
"767",7.33333333333333,0.292121212121212,25,2
"768",7.41414141414141,0.292121212121212,25,2
"769",7.4949494949495,0.292121212121212,25,2
"770",7.57575757575758,0.292121212121212,25,2
"771",7.65656565656566,0.292121212121212,25,2
"772",7.73737373737374,0.292121212121212,25,2
"773",7.81818181818182,0.292121212121212,25,2
"774",7.8989898989899,0.292121212121212,25,2
"775",7.97979797979798,0.292121212121212,25,2
"776",8.06060606060606,0.292121212121212,25,2
"777",8.14141414141414,0.292121212121212,25,2
"778",8.22222222222222,0.292121212121212,25,2
"779",8.3030303030303,0.292121212121212,25,2
"780",8.38383838383838,0.292121212121212,25,2
"781",8.46464646464647,0.292121212121212,25,2
"782",8.54545454545455,0.292121212121212,25,2
"783",8.62626262626263,0.292121212121212,25,2
"784",8.70707070707071,0.292121212121212,25,2
"785",8.78787878787879,0.292121212121212,25,2
"786",8.86868686868687,0.292121212121212,25,2
"787",8.94949494949495,0.292121212121212,25,2
"788",9.03030303030303,0.292121212121212,25,2
"789",9.11111111111111,0.292121212121212,25,2
"790",9.19191919191919,0.292121212121212,25,2
"791",9.27272727272727,0.292121212121212,25,2
"792",9.35353535353535,0.292121212121212,25,2
"793",9.43434343434344,0.292121212121212,25,2
"794",9.51515151515152,0.292121212121212,25,2
"795",9.5959595959596,0.292121212121212,25,2
"796",9.67676767676768,0.292121212121212,25,2
"797",9.75757575757576,0.292121212121212,25,2
"798",9.83838383838384,0.292121212121212,25,2
"799",9.91919191919192,0.292121212121212,25,2
"800",10,0.292121212121212,25,2
"801",2,0.332424242424242,25,2
"802",2.08080808080808,0.332424242424242,25,2
"803",2.16161616161616,0.332424242424242,25,2
"804",2.24242424242424,0.332424242424242,25,2
"805",2.32323232323232,0.332424242424242,25,2
"806",2.4040404040404,0.332424242424242,25,2
"807",2.48484848484848,0.332424242424242,25,2
"808",2.56565656565657,0.332424242424242,25,2
"809",2.64646464646465,0.332424242424242,25,2
"810",2.72727272727273,0.332424242424242,25,2
"811",2.80808080808081,0.332424242424242,25,2
"812",2.88888888888889,0.332424242424242,25,2
"813",2.96969696969697,0.332424242424242,25,2
"814",3.05050505050505,0.332424242424242,25,2
"815",3.13131313131313,0.332424242424242,25,2
"816",3.21212121212121,0.332424242424242,25,2
"817",3.29292929292929,0.332424242424242,25,2
"818",3.37373737373737,0.332424242424242,25,2
"819",3.45454545454545,0.332424242424242,25,2
"820",3.53535353535354,0.332424242424242,25,2
"821",3.61616161616162,0.332424242424242,25,2
"822",3.6969696969697,0.332424242424242,25,2
"823",3.77777777777778,0.332424242424242,25,2
"824",3.85858585858586,0.332424242424242,25,2
"825",3.93939393939394,0.332424242424242,25,2
"826",4.02020202020202,0.332424242424242,25,2
"827",4.1010101010101,0.332424242424242,25,2
"828",4.18181818181818,0.332424242424242,25,2
"829",4.26262626262626,0.332424242424242,25,2
"830",4.34343434343434,0.332424242424242,25,2
"831",4.42424242424242,0.332424242424242,25,2
"832",4.5050505050505,0.332424242424242,25,2
"833",4.58585858585859,0.332424242424242,25,2
"834",4.66666666666667,0.332424242424242,25,2
"835",4.74747474747475,0.332424242424242,25,2
"836",4.82828282828283,0.332424242424242,25,2
"837",4.90909090909091,0.332424242424242,25,2
"838",4.98989898989899,0.332424242424242,25,2
"839",5.07070707070707,0.332424242424242,25,2
"840",5.15151515151515,0.332424242424242,25,2
"841",5.23232323232323,0.332424242424242,25,2
"842",5.31313131313131,0.332424242424242,25,2
"843",5.39393939393939,0.332424242424242,25,2
"844",5.47474747474747,0.332424242424242,25,2
"845",5.55555555555556,0.332424242424242,25,2
"846",5.63636363636364,0.332424242424242,25,2
"847",5.71717171717172,0.332424242424242,25,2
"848",5.7979797979798,0.332424242424242,25,2
"849",5.87878787878788,0.332424242424242,25,2
"850",5.95959595959596,0.332424242424242,25,2
"851",6.04040404040404,0.332424242424242,25,2
"852",6.12121212121212,0.332424242424242,25,2
"853",6.2020202020202,0.332424242424242,25,2
"854",6.28282828282828,0.332424242424242,25,2
"855",6.36363636363636,0.332424242424242,25,2
"856",6.44444444444444,0.332424242424242,25,2
"857",6.52525252525253,0.332424242424242,25,2
"858",6.60606060606061,0.332424242424242,25,2
"859",6.68686868686869,0.332424242424242,25,2
"860",6.76767676767677,0.332424242424242,25,2
"861",6.84848484848485,0.332424242424242,25,2
"862",6.92929292929293,0.332424242424242,25,2
"863",7.01010101010101,0.332424242424242,25,2
"864",7.09090909090909,0.332424242424242,25,2
"865",7.17171717171717,0.332424242424242,25,2
"866",7.25252525252525,0.332424242424242,25,2
"867",7.33333333333333,0.332424242424242,25,2
"868",7.41414141414141,0.332424242424242,25,2
"869",7.4949494949495,0.332424242424242,25,2
"870",7.57575757575758,0.332424242424242,25,2
"871",7.65656565656566,0.332424242424242,25,2
"872",7.73737373737374,0.332424242424242,25,2
"873",7.81818181818182,0.332424242424242,25,2
"874",7.8989898989899,0.332424242424242,25,2
"875",7.97979797979798,0.332424242424242,25,2
"876",8.06060606060606,0.332424242424242,25,2
"877",8.14141414141414,0.332424242424242,25,2
"878",8.22222222222222,0.332424242424242,25,2
"879",8.3030303030303,0.332424242424242,25,2
"880",8.38383838383838,0.332424242424242,25,2
"881",8.46464646464647,0.332424242424242,25,2
"882",8.54545454545455,0.332424242424242,25,2
"883",8.62626262626263,0.332424242424242,25,2
"884",8.70707070707071,0.332424242424242,25,2
"885",8.78787878787879,0.332424242424242,25,2
"886",8.86868686868687,0.332424242424242,25,2
"887",8.94949494949495,0.332424242424242,25,2
"888",9.03030303030303,0.332424242424242,25,2
"889",9.11111111111111,0.332424242424242,25,2
"890",9.19191919191919,0.332424242424242,25,2
"891",9.27272727272727,0.332424242424242,25,2
"892",9.35353535353535,0.332424242424242,25,2
"893",9.43434343434344,0.332424242424242,25,2
"894",9.51515151515152,0.332424242424242,25,2
"895",9.5959595959596,0.332424242424242,25,2
"896",9.67676767676768,0.332424242424242,25,2
"897",9.75757575757576,0.332424242424242,25,2
"898",9.83838383838384,0.332424242424242,25,2
"899",9.91919191919192,0.332424242424242,25,2
"900",10,0.332424242424242,25,2
"901",2,0.372727272727273,25,2
"902",2.08080808080808,0.372727272727273,25,2
"903",2.16161616161616,0.372727272727273,25,2
"904",2.24242424242424,0.372727272727273,25,2
"905",2.32323232323232,0.372727272727273,25,2
"906",2.4040404040404,0.372727272727273,25,2
"907",2.48484848484848,0.372727272727273,25,2
"908",2.56565656565657,0.372727272727273,25,2
"909",2.64646464646465,0.372727272727273,25,2
"910",2.72727272727273,0.372727272727273,25,2
"911",2.80808080808081,0.372727272727273,25,2
"912",2.88888888888889,0.372727272727273,25,2
"913",2.96969696969697,0.372727272727273,25,2
"914",3.05050505050505,0.372727272727273,25,2
"915",3.13131313131313,0.372727272727273,25,2
"916",3.21212121212121,0.372727272727273,25,2
"917",3.29292929292929,0.372727272727273,25,2
"918",3.37373737373737,0.372727272727273,25,2
"919",3.45454545454545,0.372727272727273,25,2
"920",3.53535353535354,0.372727272727273,25,2
"921",3.61616161616162,0.372727272727273,25,2
"922",3.6969696969697,0.372727272727273,25,2
"923",3.77777777777778,0.372727272727273,25,2
"924",3.85858585858586,0.372727272727273,25,2
"925",3.93939393939394,0.372727272727273,25,2
"926",4.02020202020202,0.372727272727273,25,2
"927",4.1010101010101,0.372727272727273,25,2
"928",4.18181818181818,0.372727272727273,25,2
"929",4.26262626262626,0.372727272727273,25,2
"930",4.34343434343434,0.372727272727273,25,2
"931",4.42424242424242,0.372727272727273,25,2
"932",4.5050505050505,0.372727272727273,25,2
"933",4.58585858585859,0.372727272727273,25,2
"934",4.66666666666667,0.372727272727273,25,2
"935",4.74747474747475,0.372727272727273,25,2
"936",4.82828282828283,0.372727272727273,25,2
"937",4.90909090909091,0.372727272727273,25,2
"938",4.98989898989899,0.372727272727273,25,2
"939",5.07070707070707,0.372727272727273,25,2
"940",5.15151515151515,0.372727272727273,25,2
"941",5.23232323232323,0.372727272727273,25,2
"942",5.31313131313131,0.372727272727273,25,2
"943",5.39393939393939,0.372727272727273,25,2
"944",5.47474747474747,0.372727272727273,25,2
"945",5.55555555555556,0.372727272727273,25,2
"946",5.63636363636364,0.372727272727273,25,2
"947",5.71717171717172,0.372727272727273,25,2
"948",5.7979797979798,0.372727272727273,25,2
"949",5.87878787878788,0.372727272727273,25,2
"950",5.95959595959596,0.372727272727273,25,2
"951",6.04040404040404,0.372727272727273,25,2
"952",6.12121212121212,0.372727272727273,25,2
"953",6.2020202020202,0.372727272727273,25,2
"954",6.28282828282828,0.372727272727273,25,2
"955",6.36363636363636,0.372727272727273,25,2
"956",6.44444444444444,0.372727272727273,25,2
"957",6.52525252525253,0.372727272727273,25,2
"958",6.60606060606061,0.372727272727273,25,2
"959",6.68686868686869,0.372727272727273,25,2
"960",6.76767676767677,0.372727272727273,25,2
"961",6.84848484848485,0.372727272727273,25,2
"962",6.92929292929293,0.372727272727273,25,2
"963",7.01010101010101,0.372727272727273,25,2
"964",7.09090909090909,0.372727272727273,25,2
"965",7.17171717171717,0.372727272727273,25,2
"966",7.25252525252525,0.372727272727273,25,2
"967",7.33333333333333,0.372727272727273,25,2
"968",7.41414141414141,0.372727272727273,25,2
"969",7.4949494949495,0.372727272727273,25,2
"970",7.57575757575758,0.372727272727273,25,2
"971",7.65656565656566,0.372727272727273,25,2
"972",7.73737373737374,0.372727272727273,25,2
"973",7.81818181818182,0.372727272727273,25,2
"974",7.8989898989899,0.372727272727273,25,2
"975",7.97979797979798,0.372727272727273,25,2
"976",8.06060606060606,0.372727272727273,25,2
"977",8.14141414141414,0.372727272727273,25,2
"978",8.22222222222222,0.372727272727273,25,2
"979",8.3030303030303,0.372727272727273,25,2
"980",8.38383838383838,0.372727272727273,25,2
"981",8.46464646464647,0.372727272727273,25,2
"982",8.54545454545455,0.372727272727273,25,2
"983",8.62626262626263,0.372727272727273,25,2
"984",8.70707070707071,0.372727272727273,25,2
"985",8.78787878787879,0.372727272727273,25,2
"986",8.86868686868687,0.372727272727273,25,2
"987",8.94949494949495,0.372727272727273,25,2
"988",9.03030303030303,0.372727272727273,25,2
"989",9.11111111111111,0.372727272727273,25,2
"990",9.19191919191919,0.372727272727273,25,2
"991",9.27272727272727,0.372727272727273,25,2
"992",9.35353535353535,0.372727272727273,25,2
"993",9.43434343434344,0.372727272727273,25,2
"994",9.51515151515152,0.372727272727273,25,2
"995",9.5959595959596,0.372727272727273,25,2
"996",9.67676767676768,0.372727272727273,25,2
"997",9.75757575757576,0.372727272727273,25,2
"998",9.83838383838384,0.372727272727273,25,2
"999",9.91919191919192,0.372727272727273,25,2
"1000",10,0.372727272727273,25,2
"1001",2,0.413030303030303,25,2
"1002",2.08080808080808,0.413030303030303,25,2
"1003",2.16161616161616,0.413030303030303,25,2
"1004",2.24242424242424,0.413030303030303,25,2
"1005",2.32323232323232,0.413030303030303,25,2
"1006",2.4040404040404,0.413030303030303,25,2
"1007",2.48484848484848,0.413030303030303,25,2
"1008",2.56565656565657,0.413030303030303,25,2
"1009",2.64646464646465,0.413030303030303,25,2
"1010",2.72727272727273,0.413030303030303,25,2
"1011",2.80808080808081,0.413030303030303,25,2
